mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
3153.535913844167,8190.202683601547,699.4009465267767,14.706047924315817,187000.51407068936,7.958008958625348,106.52740334435956,0.2994684641561558,-0.6111250195112953,0.0,-489.0353393554688,392.49603271484375,-29.454577922821045,34.204461097717285,-0.4285677703633294,3.0934214163495177,0.00537109375,1.3611076809485163,0,0
13280.711938732327,24622.64200334277,5668.268820635603,37.0137703244692,343633.65881449374,5.865898761810668,50.35720248148916,0.465796937734441,-0.2481870475283067,0.0,-1948.8372802734373,1720.5853271484375,-16.606575965881348,47.0085973739624,-0.7228485491397191,6.277840486713503,0.0,1.0237888784983518,1,1
1473.0064939698104,7223.049535536837,512.1471695682737,8.908140493269803,164235.23001604291,14.66334722208786,250.25675696032127,0.3721594410179096,-0.3306343426111998,0.0,-305.2459411621094,323.8123779296875,-6.24486517906189,3.94722443819046,0.2632005614323284,3.500937880554778,0.08349609375,1.279293914379344,0,0
2317.3889465229454,8614.852882799087,563.8582542611864,5.254153797341904,202624.0166901617,12.806704754121927,218.4558769727061,0.304005549209568,-0.4371137856412097,0.0,-520.5226440429688,397.0932922363281,-4.917379975318909,18.15976428985596,-1.3089154294429888,5.721497752179358,0.00244140625,1.243665557861506,1,1
3402.2460812785403,5420.186030395441,1869.5667096296347,14.831766022562622,47304.491575993394,4.56431776343082,25.404507100838547,0.5366247606305753,-0.3516792492769309,0.0,-725.900634765625,920.4334716796876,-6.3290088176727295,7.314176440238953,-0.5799389115506758,42.090756167468335,0.01708984375,0.3048873361216782,1,1
6371.012174146785,12302.040716667456,1951.9263233774063,14.947369547786597,102703.0699331958,4.121455353644906,20.44540393587709,0.3724493685317889,-0.4281189433520194,0.0,-1195.29736328125,1692.5030517578125,0.0,0.0,0.8839936211930012,24.67005791031151,0.00830078125,0.6134036551672427,1,1
2021.5818453329664,5271.608391058649,670.8183627121401,14.191720760327954,57321.781284697405,5.628472959252604,37.49324930330482,0.3799223608785076,-0.3194373439236078,0.0,-384.8587646484375,335.58062744140625,-7.301811933517456,4.126466631889343,0.0108693638472684,11.86692876067918,0.03955078125,0.7966020221052468,1,1
1031.5616661873516,3049.131101085878,298.1775383063161,5.182780129492848,50379.00519936876,9.703140041619063,117.70847799223424,0.3534225987155933,-0.4858721330264525,0.0,-178.38784790039062,120.90202331542967,-4.204744219779968,11.322324991226196,-1.0518442260537024,3.194084245148744,0.0,1.4762598831979818,1,1
2376.0380717747844,3356.217384614903,1164.2278721847274,6.3425712984601725,30111.009147336943,3.1887193077693508,13.069106889624855,0.4992616536630407,-0.3426333106425591,0.0,-322.7308654785156,311.3230895996094,-5.859278202056885,6.665574431419373,-0.4123939701345492,9.642740966640517,0.0009765625,1.001644922059206,0,0
2871.876336696238,8299.43470461836,750.8556260281524,11.337982188887128,115398.34203190534,7.509038143008563,66.76499380983051,0.326268381308803,-0.0117101984802575,0.0,-821.97607421875,824.898193359375,-3.331194579601288,1.632791668176651,-0.0064472993365531,20.314287149175232,0.01806640625,0.877476363234389,1,1
1105.7776088361777,2854.5066225654223,451.9026252790545,6.90943797044436,41782.75618902662,7.93306693981387,77.36768469307955,0.4412371139341753,-0.1295941797258565,0.0,-247.88186645507807,259.1577453613281,-9.235156297683716,8.770693063735962,0.1046644749316366,14.152202223826244,0.0,0.943572687693632,0,0
1488.7773600869211,4892.500497866932,451.87870371416864,8.948841987931836,52513.369387457824,6.999258052255812,52.64413544062755,0.3597775783499763,-0.2169257646056357,0.0,-336.8597717285156,320.3798217773437,0.0,0.0,-0.6941639650309758,8.46947192117921,0.0,0.9767279639539708,0,0
2173.249308971881,5603.858804873341,745.1141039740144,15.376377434479418,83010.37619956715,6.790715155783294,62.14189563928771,0.3824059365858062,-0.3113126223001054,0.0,-301.068359375,271.64898681640625,-4.985852718353272,7.427545309066772,-0.6484298221506499,3.965134342601858,0.0,1.1836202370084814,0,0
3612.116283825025,12276.815804862166,684.5604591959838,6.277188909247974,267340.8927562976,10.510633572249104,154.91092632829668,0.2434351460877882,-0.368460656580406,0.0,-669.0164794921875,556.107666015625,-3.278757870197296,39.16541576385498,-1.09172862760125,5.129089340017057,0.0,1.2449088236416248,1,1
1597.3208016028095,3909.937441848639,494.5645824337476,9.218495751527016,57017.55253527893,5.100987657597889,32.14399388351153,0.3652444616769798,0.1847945082205115,0.0,-245.59620666503903,390.4291687011719,-10.329939126968384,8.622474908828735,1.0937843874812456,11.391707570546998,0.0,0.9945519210656856,1,1
1290.2718016992264,4377.496949191238,247.30578466376045,2.977132179354828,82210.14572548984,9.086658565510104,114.43453422562172,0.2559510607559275,-0.2307574712069472,0.0,-233.17726135253903,293.7798767089844,-15.270877122879028,14.86135959625244,0.2171526485914151,4.190563648942253,0.00732421875,1.2704409461869266,0,0
1539.201304820647,4548.370162160703,391.6100791648242,4.565946463718442,89392.83476995303,9.619051102900318,132.96850754037743,0.3138197286753799,-0.2286743022722803,0.0,-265.038818359375,283.86676025390625,-6.211940169334412,11.773455142974854,-0.465215870123449,2.709546161045502,0.00048828125,1.291134425298493,1,1
6170.264589111244,18743.62276418109,2010.1677500696728,18.950416351967124,355319.5626674998,9.655807711395104,121.70892425314273,0.3543430566075389,-0.347917487281782,0.0,-910.823974609375,1233.358642578125,-16.75180673599243,12.351889848709106,0.3313417197600131,6.280912185775916,0.0009765625,1.0615496614808844,1,1
4257.030600319432,9328.072751474265,439.1431450126789,10.897394237802422,78919.99373659666,3.262425992620952,12.389876645635598,0.1812164621316729,-0.3773022761144384,0.0,-644.0785522460938,803.0775146484375,-7.150947213172913,8.896482467651367,0.5257441509512515,12.255012777878246,0.0,0.8269804250321242,1,1
2536.0399302436435,6955.391981365985,1315.0248984101283,3.8205676923058665,125014.26032943792,11.108270162584803,151.504020943879,0.461547754319601,-0.2822082763786602,0.0,-574.2262573242188,626.4635620117188,-2.51111388206482,1.2415315806865692,0.2283877245218512,12.933214276439488,0.0,0.7157802640953642,0,0
2227.536818078934,8280.748693213942,591.4381072304883,1.5859711046657226,135939.89967754713,10.070715948832632,122.49065585367065,0.3144511594107015,-0.3006876082794624,0.0,-494.90032958984375,527.94384765625,-3.651249766349793,1.872605383396149,0.5728500531015979,8.63910651138501,0.02099609375,0.8656202519368033,1,1
4769.840529715033,11638.343919879751,1795.9688675158177,1.691079959736112,246292.65234264263,9.19135554848658,125.51984474245003,0.3853331100476497,-0.2661293796399404,0.0,-749.53955078125,1021.9369506835938,-10.194968223571776,15.064932823181152,-0.3327418736695701,7.9461494242533774,0.0,0.9673167800644616,1,1
4166.109565076822,9095.40789301285,600.8602105957268,4.311571234267094,67403.35617282621,3.4078145248324354,13.329341851817556,0.2190849755461331,-0.24686853851669,0.0,-600.9327392578125,683.872314453125,-8.604245662689209,9.571362495422363,0.6584099711112043,8.051294265379287,0.0,0.9725396661825668,1,1
3792.437816370869,8464.986960609573,1296.4808593993785,9.155077239543774,69612.44807325621,3.953017050243788,17.01491140404433,0.3596062717417701,-0.0883364408221095,0.0,-569.7391967773438,680.804443359375,-8.517480611801147,10.30887007713318,0.2002741715191353,6.425383279589228,0.0009765625,0.9574194201900594,1,1
2867.847315443885,6270.004812911238,1091.5731045453258,3.790791918616976,80778.6765710311,5.808493899106609,46.48677705243461,0.3960149255442596,-0.4889124879257288,0.0,-400.24066162109375,377.7594909667969,-11.838363885879517,12.575109720230104,-0.139506835622645,6.030146695875953,0.0,1.200011504980278,1,1
2069.634406967702,4726.318128896497,713.8597974451379,9.209075904215371,46817.48436416011,5.052283635053278,31.14411527948921,0.376872042344222,-0.4259376288598286,0.0,-400.1604919433594,489.13525390625,-3.920456826686859,1.7547142505645752,0.5787078408553136,15.632034368109371,0.0,0.5730602902922209,1,1
2666.6009571003315,5462.036606534873,909.177816225623,14.50121358394769,56701.65550088614,4.410926265105193,23.79846249985248,0.3972312197865669,-0.0061673071493278,0.0,-595.515625,534.9729614257812,-13.253883838653564,18.35667514801025,-1.1634192736689069,12.469594256866252,0.00341796875,0.8120734669361879,1,1
3551.9044672787354,5559.133164162042,1226.1392184001038,20.37285227186325,75463.13187642518,4.286701204493165,31.2778674104382,0.425438582401118,-0.3677289710836485,0.0,-784.4080810546875,606.88427734375,-2.685014605522156,4.853570461273193,-2.347892059295745,29.948502305222995,0.0,0.5729903550328235,1,1
2840.5779294993213,9573.073842617316,706.0671073341714,5.047558754287379,149707.0286193438,7.797267418252568,77.46201289930403,0.2865718077553882,-0.51507323244086,0.0,-484.2516784667969,497.4723510742188,-16.685545444488525,13.891819953918455,-0.047936480132422,4.270130103789959,0.0,1.3166101908114414,1,1
6883.708686070117,16839.929494495012,2722.571591293776,20.26162954344468,266379.2919042136,6.842644697767064,61.57630570488209,0.4381242142430657,-0.2516218509118771,0.0,-1090.9949951171875,957.130126953125,-5.172971725463867,11.865106582641602,-0.5589140612601029,4.149045317102524,0.0,1.1082836684879829,1,1
1184.2834644081208,2641.9068856418307,494.6628606348776,3.4283654642162755,45312.34636367107,7.765539902069806,84.09128094549197,0.3785184062658054,-0.1946874904310098,0.0,-177.28900146484375,281.83648681640625,-0.3274178877472877,0.2954130172729492,0.6951379780107559,10.668008419241858,0.0,0.9478541038984954,1,1
1194.861312395373,3134.61805832358,386.29109711095737,4.039219542451893,34611.02499095436,6.089484680291231,42.3886103386929,0.3803643729305973,-0.49298290520726,0.0,-206.7391662597656,144.7947540283203,-7.918503046035767,8.712063312530518,-0.7559139268624921,5.3936148802053925,0.00244140625,1.265674415924726,0,0
1948.5387713259315,5482.306648614464,605.4432231684526,3.3007038222129426,66360.95550025921,6.740735842491944,55.64548184016357,0.3462463757515904,-0.3153114433272276,0.0,-273.9654541015625,364.5354309082031,-6.262082815170288,6.577399849891663,0.2179403632439366,4.634433974808988,0.0,1.084590736319595,1,1
4034.488666853984,8657.664271215957,731.3887885606243,8.498754344243222,64695.30215275387,3.303793282026586,11.620927713753332,0.2666563002220969,-0.2421580649508687,0.0,-696.06884765625,724.6658935546875,-7.425725102424622,3.2938234210014343,0.3501792308003602,12.586870090910276,0.0,0.8782776075288679,1,1
4027.5970945134713,8007.413453180694,1290.1717257317048,10.849431841856887,104569.01692393346,4.725647076735747,30.697265780752453,0.3739374985319839,-0.314870108250434,0.0,-550.0325317382812,666.3226928710938,-5.212539076805115,4.579440951347351,0.1176972098580834,7.31082767247241,0.0,0.9440139199252292,1,1
7384.42862431459,12772.951684853184,2885.1463661706825,34.14165927174371,99530.3473254362,3.7789581847125104,16.9784083823227,0.4236882024670313,0.7769708767407574,0.0,-951.60009765625,1010.5187377929688,-6.767058253288269,33.5916223526001,-1.2866461248221226,8.018504207840154,0.00341796875,1.0580350162087055,1,1
4210.116696525839,7484.83834042943,2001.2449508815569,11.13922604078273,101746.42691492636,5.859012704863137,49.000686904215655,0.467407131173702,-0.2195312080344883,0.0,-674.5149536132812,1105.8790283203125,-2.6579288840293884,3.555511355400085,0.6523192420252104,16.316384019392473,0.0,0.6027579309768036,1,1
1554.7195233954192,3217.4854760085705,667.8276945434917,7.042375437657525,40812.02509311973,5.604011608856054,43.02349777604388,0.4611492147879194,-0.3400738011744106,0.0,-311.41375732421875,321.3448486328125,-5.13311767578125,4.242058753967285,-0.0549253749330065,19.58598656245756,0.00146484375,0.8627823078396091,1,1
4916.622512153393,15796.494501934149,556.247348493293,1.776960417856462,192078.2008222763,6.2945122798799655,48.58230101761266,0.1628207125865656,-0.3953902832861058,0.0,-994.1068725585938,1099.23779296875,0.0,8.863201379776001,-0.382375391733019,7.743039498345318,0.0,1.0025495740788355,1,1
3206.493125107804,11182.253270891,815.5768009431762,12.89594395197572,223531.9261789884,10.421809806036627,143.05225043020087,0.3037191625834124,-0.0026458301301463,0.0,-729.5301513671875,734.8094482421875,0.0,6.217900395393372,-0.6853799763916276,7.835864424518247,0.0,1.1465403778777432,1,1
3207.17778387274,7393.971846900415,996.2951753223084,14.410652488468829,87004.55234447589,5.2971185557984,36.12941472807605,0.3493366735453814,-0.4841670046104118,0.0,-513.1807861328125,508.9894714355469,-21.27310848236084,22.82095432281494,-0.2631119543254104,5.255438982407126,0.00244140625,1.260598485416227,1,1
2781.811815862243,7160.1305632289705,1378.8712757417982,19.27385846289385,111385.90880573816,8.520227288822868,85.6344634763335,0.5128785517281609,-0.9601918364194862,0.0,-473.8797912597656,422.0904235839844,-8.701691627502441,2.090342700481415,-0.0759106549241509,7.835617000115498,0.00439453125,0.9549221542319696,1,1
6905.171637659064,12566.956153637868,2938.603403304086,8.341635921605498,124512.21878865012,4.1629522396603535,21.303613476812163,0.449728526462807,0.0816854057614691,0.0,-1216.641357421875,1244.3128662109375,0.0,0.0,-1.003920604492196,16.483357915041452,0.0,0.8040548632801021,1,1
1746.3079002435873,6384.974087107198,326.85652248105873,3.894262430000802,145913.1950496299,11.908747533328134,203.2502367954689,0.2325938288269888,-0.0530459817744267,0.0,-473.2848815917969,431.1862182617188,0.0,2.0694620609283447,-0.5249158645015678,8.915183346143857,0.0,0.8601881377397042,1,1
2838.9461683185755,6529.513697840175,804.0996516812836,1.7051208557002353,84764.83316631027,6.85431405772361,62.130837452124936,0.3671136398553672,-0.526408554926049,0.0,-479.2884216308594,500.6541137695313,-7.935790538787842,8.865736484527588,-0.1530761081161922,9.268578284328749,0.0,1.041290302170902,0,0
5526.1181683511695,11927.598850550849,1427.9262721596351,14.47950026360454,196375.9882155521,6.991308088462902,77.09380967552363,0.3133329752773876,-0.3496790265392046,0.0,-906.9143676757812,887.2167358398438,-8.265241146087646,37.80299377441406,-0.926225507564153,6.72263397579473,0.01220703125,1.0778954344376903,1,1
1259.6515076485066,2576.8150980754112,603.1174454200507,5.882319922276649,37484.34939681773,6.613571348169614,58.59426243324681,0.4791637807383515,-0.5011299529408861,0.0,-180.9293365478516,270.1324768066406,-3.729337990283966,2.6304078698158264,0.2521351354626974,9.40558482650196,0.0,1.0788228836570537,1,1
2679.396360169585,6804.841203007501,949.8460033944252,10.292064855712429,118818.27062600382,7.8867483841850525,80.16386626066215,0.3814379652554287,-0.1216041005222941,0.0,-615.7650756835938,667.56396484375,-15.582526922225952,15.577930212020874,0.36048750472202,18.35724354004086,0.0,0.7683368998660032,1,1
3131.774149830097,6561.165031831415,1839.9902728212355,12.231669446355555,108656.27508341803,9.426358231686086,114.96771403466138,0.547790983637145,-0.3364285514737276,0.0,-536.7482299804688,571.3506469726562,-4.453113675117493,2.251057267189026,0.8472386684394564,10.151117682447852,0.01416015625,0.8036508900079063,0,0
5871.089586435634,13906.716770391697,2869.6187842974714,24.79494160283153,134921.37859614342,5.954094992371791,37.541217543054486,0.4667860173961118,-0.3575692946782219,0.0,-978.1558227539062,1206.2921142578125,-15.5023353099823,12.330917835235596,0.3379886653396684,7.57401353105522,0.0361328125,0.9322611932133988,1,1
1967.1549029613168,5587.927331820006,681.7698734929435,12.460260259742856,65508.52318932524,6.646099992055589,52.90004149258702,0.3679514252164829,-0.2758287721981469,0.0,-288.4168395996094,358.4734191894531,-8.202153205871582,7.79191792011261,0.208956393756092,5.0754964535225735,0.0,1.0739938545717436,1,1
1383.348840332458,3963.058587851466,429.9159703766355,3.0789948613227227,82979.62057778693,10.221092326230456,148.37975225856374,0.3546134970369241,-0.3759761073306726,0.0,-244.358154296875,188.78672790527344,-2.248827636241913,10.936599969863892,-0.8052582789965013,3.3265505437088194,0.0,1.2703395391790735,1,1
