mean,std,median,min,skewness,label
0.01636566565775873,0.05861155371698016,0.00600492849245956,0.034993927645447884,0.07973290260872462,0
0.03796701991712149,0.08759382322859444,0.013791058653909428,0.36921611987469216,0.19299859500244546,0
0.04246663815503837,0.1027867634906545,0.012819117839836048,0.2842888414156849,0.2028979944716157,0
0.024282450792817045,0.0681431660151454,0.008923807690481766,0.052637251343778065,0.10887722662084376,0
0.014270534293527782,0.04636034915432838,0.004491736714071176,0.049632018026225716,0.07775812833959794,0
0.016246658215249784,0.04566613160174158,0.005797456982156325,0.040475577762619584,0.06964507947596542,0
0.01469557308338619,0.05035257376914143,0.003712392051299697,0.05512214455933607,0.07297978422318709,0
0.009613818604423249,0.03918540042180426,0.002985919430993428,0.011902305493072212,0.05430625482602169,0
0.018894730922729957,0.04824014723239935,0.007338403814638266,0.06510678756107956,0.08805521111430842,0
0.05531807956983198,0.12646279301984692,0.0209162291516874,0.522087272990353,0.2155192974941879,0
0.053726803565199946,0.0916276168488702,0.02773873292018804,0.4476261615367528,0.17986943528772678,0
0.008572811500497986,0.03391432782058342,0.0023268726784379827,0.006752675566909359,0.04409804782564302,0
0.01637637505928411,0.04710440011033956,0.004256918862215471,0.06005639075288945,0.07738906898555156,0
0.011086057533851956,0.043755581183342884,0.002751636459405433,0.024401937032698467,0.06819714567803906,0
0.024311767249204037,0.0615665607496371,0.010386083795125043,0.0370828732381727,0.09817456273959542,0
0.013713180074998877,0.0556165056080052,0.004620762772513084,0.05480555994671118,0.07762318802047832,0
0.0107166039662102,0.04267342835534661,0.003969011471239675,0.013079418577422841,0.05996232401830792,0
0.032479653748860214,0.08457440076538535,0.005932946716271723,0.07281022315110279,0.14699427979690174,0
0.03626926100312931,0.09071031498838887,0.005607590825371785,0.08149363659486772,0.18073767186802125,0
0.015513071736969431,0.05964470213307441,0.003244575875365245,0.015689122308238126,0.08457081091457687,0
0.01332629732300096,0.04644571866919767,0.002577031224727754,0.029764515629015963,0.06846337347228708,0
0.02882881479428675,0.06379103332398506,0.006371375239342184,0.0586865889847006,0.14364454994112785,0
0.01830022197411915,0.04290409369067127,0.004052355565681575,0.034494511497936566,0.06705235767239168,0
0.019529888582453744,0.05253179866444551,0.004919358240520121,0.0255922212292949,0.08804857100332797,0
0.03775335290635326,0.0971819172329432,0.006190780598997945,0.3086414221811802,0.1855394098119936,0
0.02419058734422017,0.06465075296239385,0.004788296818261358,0.023315412375848308,0.11064997657911194,0
0.0265907761619181,0.07914829409965878,0.0045723817637854354,0.09450436370174232,0.12445154440946213,0
0.03385598127892415,0.07687597636382094,0.007713281189980197,0.1139484016077937,0.150128592230985,0
0.02407123887679254,0.05919608221594395,0.003924573740216177,0.036503935022002484,0.11977131909846207,0
0.012411411354607441,0.03722916277048322,0.002794895409824139,0.00961297115285548,0.055887885338185415,0
0.02271419339680933,0.06728122856144841,0.00503611290317984,0.02861120285356025,0.10230442916280656,0
0.021895976492872875,0.06350922692925261,0.004205820080463885,0.0609121704324742,0.09828165744910794,0
0.026831630000902048,0.06884573346975915,0.004735129143148761,0.06532927980645202,0.12024526078003395,0
0.04314234552875254,0.1009864101125044,0.00786763379810848,0.2187999853566569,0.2003100453572848,0
0.013481645092157086,0.0403378227888614,0.002502105977422268,0.027568368845967903,0.06530874825164894,0
0.0103738451536637,0.03109538657951692,0.0023167850214061963,0.0038838600698702,0.04166397465338298,0
0.0168182794175818,0.06049975404736462,0.0035753934334411975,0.07931967868463348,0.09499826239831877,0
0.016347863692837472,0.03983364935111376,0.004279489020314289,0.02577594812831381,0.05447158739464154,0
0.0372855300166144,0.07152190800457799,0.009017286513509413,0.0944319309101327,0.146392449271243,0
0.03123541675714077,0.08229423691209826,0.005120801546835411,0.04834650772862401,0.13458241632137313,0
0.04316758776572713,0.09599716439991243,0.010336324951647964,0.33034402594456314,0.20445636519741453,0
0.046554370897032085,0.1066375803414356,0.00957261057534186,0.2764909496619914,0.21783761670333807,0
0.008927865382053075,0.0296981499518546,0.0018153855818440067,0.005860664844446678,0.03864940235075007,0
0.026241476082526003,0.06572069384655922,0.007174591786578131,0.14612945073124456,0.11376204738232155,0
0.0061467640222537465,0.028287527183770436,0.0011898702969686788,0.006233117855738699,0.032733400806035866,0
0.011581377396803958,0.03743021963210523,0.0019986565556789327,0.049038703107135,0.05473460645806544,0
0.02025960242976235,0.056047984101726483,0.005099173882612182,0.016197829930746862,0.08795540555562131,0
0.021946472017462425,0.05506389257216258,0.0038608886503217524,0.056847252502589124,0.11077585685908438,0
0.03266875662903822,0.06569788196578134,0.006535162175284306,0.17411587154633487,0.1605476032424239,0
0.0237401285021383,0.058514744510994775,0.005246954228216869,0.045222574446215004,0.10371221502247564,0
0.01913258509049739,0.05282008756044898,0.004031029819877631,0.03798954192083588,0.08973089106708104,0
0.02564831770216678,0.06720945385596326,0.007604233996412852,0.06857314364567976,0.10412300849145394,0
0.004776083405163198,0.023370432566446896,0.0006658312639077915,0.005419994114057689,0.027260761102969717,0
0.004672859627816855,0.02314271590035192,0.0007511392158341193,0.0024791860891141,0.02728592346381728,0
0.01565915347222679,0.05324746824394416,0.003008024988048892,0.02599042635464261,0.07938066407150436,0
0.01865846541395349,0.05411613559442522,0.0043625896734116685,0.05916916987067265,0.08252721492007957,0
0.0161608485689378,0.049920807597307264,0.003836850701436288,0.02106265797589294,0.07427204690137071,0
0.0063622228291330615,0.027399875666495738,0.0013407646604219068,0.003189649776414232,0.033851432647070835,0
0.018659007092490403,0.0543548584996145,0.005201246900537834,0.031166622124415237,0.07861882077233485,0
0.03204046609730466,0.061194581396122175,0.009109293898038865,0.08237730069030555,0.12830372046126368,0
0.04250549899321879,0.10073102262231899,0.00616766344786225,0.17117846183885,0.209202828122154,0
0.032336925981623084,0.07943447291906279,0.005942048649088714,0.10548753193742047,0.17075185974006396,0
0.04785646037264693,0.08588294963181528,0.013609397730079836,0.2352802030263614,0.19769004463157866,0
0.02296093344628581,0.059217983829583924,0.005375183704456822,0.1408678297724279,0.11506390202624568,0
0.024813814291319614,0.06563993066942753,0.004418261489964245,0.04684667189260019,0.11818697262367753,0
0.028814084796037975,0.07215989220579835,0.006544804097832281,0.031443560309205185,0.1284258186696523,0
0.0217763608876871,0.05927704168885329,0.004353913217749211,0.08166428406981792,0.11776423247802695,0
0.03184628216380158,0.05150791381089657,0.016804331538306218,0.19859562951730145,0.0958812952218014,0
0.02332144781921386,0.03661338038018398,0.01149022049298448,0.0039471081478075435,0.051679702211277864,0
0.0618670854121464,0.08104028711059258,0.034324766096592664,1.0,0.2298123113833995,0
0.029388510074231662,0.040707055706902515,0.017541635202347975,0.12181862455225415,0.06336810789775209,0
0.00647103492420755,0.025597606253476526,0.0031179963662408016,0.005993408160831216,0.030768711723926125,0
0.042988249991212986,0.06640703483517797,0.02193027707220081,0.2128278313975066,0.09885881029407267,0
0.004421970835150355,0.02370796772495281,0.0017512195013776586,0.009548486147573514,0.027842103161966586,0
0.060896010931617214,0.07112792517731775,0.038928388207907984,0.3624844956211162,0.1318631813091878,0
0.04465129670308475,0.06422238904543827,0.022902606048128337,0.1947652739009634,0.15006704320195993,0
0.027337952086118743,0.04452622825701755,0.014997461319660716,0.02166208661828412,0.07051617667437886,0
0.03238405608577273,0.051069276817554785,0.0147391588760229,0.06481851727679064,0.06849970272562265,0
0.018149794621342082,0.031026156234972457,0.009710533411171122,0.04566411517771438,0.04138395570473368,0
0.02083842822154579,0.036578916571803496,0.010704933078250257,0.013683494536102226,0.04638412495120741,0
0.018642951537139955,0.03870632322711394,0.008804139350227684,0.0467925599132869,0.054943323004805686,0
0.025315026691191744,0.04839703147968522,0.01360581726482568,0.09272101654548623,0.07665846056863206,0
0.015811520202377586,0.03848056995534356,0.007279382193403883,0.18340375467286,0.056604166663599374,0
0.03713997862089679,0.047840777218944884,0.02369054439723434,0.28754470247993785,0.0866985750369347,0
0.02179698686166717,0.03465324309878035,0.009577490588444338,0.008814725852594766,0.04710749857674824,0
0.021651348899763383,0.03622953741715384,0.012411310313353305,0.047708511172213384,0.047681155940255834,0
0.03500400256109207,0.05037143008319152,0.021116254676400152,0.06620323745172256,0.08650615331360828,0
0.016766628535585616,0.041297998117492914,0.007156449943400735,0.024261973649690655,0.06362187328032466,0
0.00739478100372809,0.02943340817405005,0.0037869705038856578,0.008376884934714505,0.03333394179894859,0
0.01738470569952924,0.033695166577444965,0.008945435328255438,0.027085983603185558,0.04623319049445299,0
0.01875504592650421,0.03090262054957421,0.011172373586718295,0.016626689925537636,0.04111278224263477,0
0.05888283337488082,0.060519159731813335,0.03712232866723698,0.4574996219079196,0.11601579479314328,0
0.01163442570420838,0.03016159349566216,0.005541747133401657,0.0015415121172511785,0.034117033671552895,0
0.039417272928489115,0.07351805674276281,0.020884957361519185,0.1955619526504493,0.11566372645201205,0
0.0073401207168030955,0.029190022190840832,0.003561103632222801,0.0057978432989811935,0.03528184452479025,0
0.02918204761844552,0.06586959001485193,0.011314413936205268,0.16381389269554825,0.10037091549516908,0
0.005521586372241939,0.024535070290276444,0.001887362894311088,0.008404398013215209,0.029922301409999925,0
0.017371590135423658,0.03827145391138318,0.007548562731786825,0.04312962353305059,0.05456395681859346,0
0.04089673577855602,0.058300307178245976,0.021627920037405515,0.1004656534439663,0.11594127903138413,0
0.027635380335272332,0.04912404402405585,0.016399946593193243,0.04456121858847607,0.06903613062894468,0
0.034385232221986264,0.060213430786379835,0.017172982348955958,0.057036154121525226,0.09102560386546506,0
0.08955243708094962,0.11225297554769144,0.05030118159717798,0.6475937532998057,0.2687142502294608,0
0.030534989908645588,0.04874655161894522,0.01499978448196051,0.24544227813272115,0.08937546919970082,0
0.031325261947440466,0.05129432464502418,0.014713260952000881,0.06819416931417692,0.07776315287289146,0
0.009537763364827551,0.027119507061181568,0.005434074441910865,0.01930452203966417,0.03223655788763441,0
0.04713532047474449,0.056324983582600276,0.025458755233649974,0.265234671163867,0.10306644728706307,0
0.039441348404217716,0.04703972031613561,0.020972812747922908,0.13210993552425224,0.0749114380779877,0
0.05989773958241292,0.08371245425674888,0.029299586057678538,0.2033581102640716,0.13441607878038128,0
0.051581640269970495,0.07130288625015015,0.023734379521236863,0.10029792601052084,0.11950675623836175,0
0.024519902960557588,0.043654678492468194,0.012985169073245649,0.04461338233049608,0.06368259922676091,0
0.027512654994088843,0.045733584586561266,0.013457233107232769,0.10085364696417606,0.0753998951550541,0
0.026953008995742902,0.04111155108979602,0.016239662386276076,0.07235755972448958,0.06010339588474136,0
0.004730039869466346,0.027192704915396857,0.0019277302367413849,0.0030072574151194273,0.030632750749755612,0
0.06993005108547623,0.1047114150867865,0.033447151356447505,0.30301605111489804,0.20534114255139416,0
0.023729288639286767,0.03962693706784668,0.011795464297304957,0.06716379769751224,0.05080008837235754,0
0.008940816983209783,0.025825288898564683,0.0037636027713241703,0.007341636706448131,0.02984176178955998,0
0.03561715203601767,0.06635940657749882,0.017415300684352483,0.2842733916883132,0.10366465437200124,0
0.03306328893558446,0.07650088068226897,0.014056675113255231,0.1167450849222284,0.12309786832115932,0
0.07382834918390317,0.12325670085280473,0.03480750902118974,0.9994486710274626,0.22000704636884755,0
0.021508022233910337,0.04327133999102862,0.009867706252671402,0.015597550318951584,0.06708327759348046,0
0.02428294679338909,0.06778292963247434,0.009222829295116315,0.07180664508748527,0.11181872753391127,0
0.005240812230476324,0.026639146575943316,0.0018878691297425907,0.010300697424774484,0.03131727579816678,0
0.011566568523660715,0.03778956465390058,0.004570174879756654,0.01924292433856179,0.051917767555764736,0
0.02622012400926164,0.049152200734146514,0.011760905882894886,0.21880803699989232,0.09963095404879964,0
0.03133580914411086,0.051984445515307086,0.016812070662156682,0.24338398644258205,0.10351182741093673,0
0.011117804771607384,0.03254240213901935,0.004555643315393714,0.016850185764019074,0.044042410419487664,0
0.035168498374943326,0.059102411881308874,0.018412717958599046,0.07993628584550537,0.12151196258259607,0
0.037173238846958806,0.0907863921468848,0.015884289833225162,0.0937289706938931,0.1600728293806799,0
0.013927547188949669,0.033843513747855686,0.007233723001320723,0.014203707698247053,0.045129539849582116,0
0.01833217333150311,0.04284755895524008,0.008762374318402145,0.03588211862703746,0.055445143175297015,0
0.0428540700473511,0.08285685615419115,0.02189708816422254,0.2753099289413272,0.13751287407353574,0
0.01640382244160462,0.03994711993491793,0.00631441156735669,0.03435666461801501,0.059218233354437474,0
0.037552226941883614,0.06278715615410436,0.01658935813792286,0.4773706933932039,0.1553027316532954,0
0.02937287749550942,0.07931385164809647,0.011931289948078624,0.3123043403185756,0.1229208470571428,0
0.004431574729530275,0.023045172922283284,0.0017695150020360785,0.0032311502667332127,0.02671082637412104,0
0.021400542054521,0.057011183949945664,0.009341878496876552,0.06266153771834884,0.09090192224815734,0
0.022390527032318308,0.05090182199360523,0.010885849977456324,0.0270389722443596,0.08234790161502092,0
0.020014809930206157,0.04558856915884209,0.009180274889026679,0.2321551686184251,0.07879837879877817,0
0.03852927644054455,0.08457780948362037,0.01863502267946428,0.28792215028893703,0.1219081749137108,0
0.01146363033741445,0.03233761047871661,0.00480033243616339,0.036399038942755466,0.044267655260359785,0
0.01150224644716405,0.027328331815257977,0.005290139035782478,0.007763845251894974,0.03407919368973721,0
